store_name,city,zip_code,store_location,county,category_name,vendor_name,item_description,pack,bottle_volume_ml,state_bottle_cost,state_bottle_retail,bottles_sold,sale_dollars,volume_sold_liters,volume_sold_gallons,year,month,day,day_of_week
c's liquor store,spencer,51301,POINT (-95.147741 43.14521),clay,distilled spirits specialty,luxco inc,juarez gold dss,12,1000,4.92,7.38,48,354.24,48.0,12.68,2016,4,26,1
sam's club,cedar rapids,52402,POINT (-91.67969 42.031819),linn,distilled spirits specialty,luxco inc,juarez gold dss,12,1000,4.92,7.38,192,1416.96,192.0,50.72,2014,12,1,0
hy-vee,cherokee,51012,POINT (-95.552585 42.765259),cherokee,distilled spirits specialty,luxco inc,juarez gold dss,12,1000,4.92,7.38,60,442.8,60.0,15.85,2015,10,27,1
wilkie liquors,mount vernon,52314,POINT (-91.410401 41.918328),linn,distilled spirits specialty,luxco inc,juarez gold dss,12,1000,4.92,7.38,480,3542.4,480.0,126.8,2015,11,24,1
c's liquor store,spencer,51301,POINT (-95.147741 43.14521),clay,distilled spirits specialty,luxco inc,juarez gold dss,12,1000,4.92,7.38,48,354.24,48.0,12.68,2016,5,10,1
hy-vee,marshalltown,50158,POINT (-92.912817 42.039205),marshall,distilled spirits specialty,luxco inc,juarez gold dss,12,1000,4.92,7.38,48,354.24,48.0,12.68,2015,7,28,1
hy-vee,marshalltown,50158,POINT (-92.912817 42.039205),marshall,distilled spirits specialty,luxco inc,juarez gold dss,12,1000,4.92,7.38,48,354.24,48.0,12.68,2016,3,29,1
hillstreet news and tobacco,cedar falls,50613,POINT (-92.455796 42.517182),black hawk,imported distilled spirit specialty,luxco inc,juarez gold dss,12,1000,5.17,7.76,60,442.8,60.0,15.85,2017,8,10,3
sam's club,windsor heights,50311,POINT (-93.718027 41.599172),polk,imported distilled spirit specialty,luxco inc,juarez gold dss,12,1000,5.17,7.76,72,558.72,72.0,19.02,2018,8,9,3
hillstreet news and tobacco,cedar falls,50613,POINT (-92.455796 42.517182),black hawk,imported distilled spirit specialty,luxco inc,juarez gold dss,12,1000,5.17,7.76,60,442.8,60.0,15.85,2016,12,29,3
celtics beverage company,emmetsburg,50536,POINT (-94.678807 43.10937),palo alto,american sloe gins,luxco inc,paramount sloe gin,12,1000,5.17,7.75,4,31.0,4.0,1.06,2014,1,14,1
hy-vee,cherokee,51012,POINT (-95.552585 42.765259),cherokee,imported distilled spirit specialty,luxco inc,juarez gold dss,12,1000,5.17,7.76,84,651.84,84.0,22.19,2018,6,26,1
central city,des moines,50314,POINT (-93.613739 41.60572),polk,imported distilled spirit specialty,luxco inc,juarez gold dss,12,1000,5.17,7.76,60,442.8,60.0,15.85,2017,6,29,3
hy-vee,carroll,51401,POINT (-94.853591 42.064155),carroll,imported distilled spirit specialty,luxco inc,juarez gold dss,12,1000,5.17,7.76,144,1117.44,144.0,38.04,2018,8,3,4
sam's club,ames,50010,POINT (-93.613648 42.001123),story,imported distilled spirit specialty,luxco inc,juarez gold dss,12,1000,5.17,7.76,48,372.48,48.0,12.68,2018,5,30,2
benz distributing,cedar rapids,52401,POINT (-91.659875 41.97574),linn,imported distilled spirit specialty,luxco inc,juarez gold dss,12,1000,5.17,7.76,60,465.6,60.0,15.85,2018,9,5,2
hy-vee,burlington,52601,POINT (-91.136655 40.814666),des moines,american sloe gins,luxco inc,paramount sloe gin,12,1000,5.17,7.76,4,31.04,4.0,1.06,2014,10,20,0
keokuk spirits,keokuk,52632,POINT (-91.387797 40.400038),lee,imported distilled spirit specialty,luxco inc,juarez gold dss,12,1000,5.17,7.76,84,619.92,84.0,22.19,2017,2,6,0
wilkie liquors,mount vernon,52314,POINT (-91.410401 41.918328),linn,imported distilled spirit specialty,luxco inc,juarez gold dss,12,1000,5.17,7.76,540,4190.4,540.0,142.65,2018,5,24,3
wilkie liquors,mount vernon,52314,POINT (-91.410401 41.918328),linn,imported distilled spirit specialty,luxco inc,juarez gold dss,12,1000,5.17,7.76,480,3542.4,480.0,126.8,2017,7,6,3
benz distributing,cedar rapids,52401,POINT (-91.659875 41.97574),linn,imported distilled spirit specialty,luxco inc,juarez gold dss,12,1000,5.17,7.76,48,354.24,48.0,12.68,2017,7,12,2
hy-vee,carroll,51401,POINT (-94.853591 42.064155),carroll,imported distilled spirit specialty,luxco inc,juarez gold dss,12,1000,5.17,7.76,120,885.6,120.0,31.7,2016,10,6,3
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,imported distilled spirit specialty,luxco inc,juarez gold dss,12,1000,5.17,7.76,48,354.24,48.0,12.68,2017,7,13,3
benz distributing,cedar rapids,52401,POINT (-91.659875 41.97574),linn,imported distilled spirit specialty,luxco inc,juarez gold dss,12,1000,5.17,7.76,48,354.24,48.0,12.68,2017,7,24,0
benz distributing,cedar rapids,52401,POINT (-91.659875 41.97574),linn,imported distilled spirit specialty,luxco inc,juarez gold dss,12,1000,5.17,7.76,84,651.84,84.0,22.19,2018,8,8,2
sam's club,cedar rapids,52402,POINT (-91.67969 42.031819),linn,imported distilled spirit specialty,luxco inc,juarez gold dss,12,1000,5.17,7.76,156,1210.56,156.0,41.21,2018,9,18,1
benz distributing,cedar rapids,52401,POINT (-91.659875 41.97574),linn,imported distilled spirit specialty,luxco inc,juarez gold dss,12,1000,5.17,7.76,120,931.2,120.0,31.7,2018,5,21,0
sam's club,cedar rapids,52402,POINT (-91.67969 42.031819),linn,imported distilled spirit specialty,luxco inc,juarez gold dss,12,1000,5.17,7.76,180,1328.4,180.0,47.55,2018,1,9,1
wilkie liquors,mount vernon,52314,POINT (-91.410401 41.918328),linn,imported distilled spirit specialty,luxco inc,juarez gold dss,12,1000,5.17,7.76,540,3985.2,540.0,142.65,2017,4,6,3
keokuk spirits,keokuk,52632,POINT (-91.387797 40.400038),lee,imported distilled spirit specialty,luxco inc,juarez gold dss,12,1000,5.17,7.76,180,1396.8,180.0,47.55,2018,2,12,0
hy-vee,des moines,50310,POINT (-93.65129 41.626668),polk,imported distilled spirit specialty,luxco inc,juarez gold dss,12,1000,5.17,7.76,4,31.04,4.0,1.06,2018,2,1,3
hy-vee,ottumwa,52501,POINT (-92.401538 41.026754000000004),wapello,american sloe gins,luxco inc,paramount sloe gin,12,1000,5.17,7.75,4,31.0,4.0,1.06,2013,9,5,3
hy-vee,storm lake,50588,POINT (-95.200758 42.65318400000001),buena vist,american sloe gins,luxco inc,paramount sloe gin,12,1000,5.42,8.13,2,16.26,2.0,0.52,2020,10,12,0
sid's beverage shop,dubuque,52003,POINT (-90.705328 42.491862),dubuque,american sloe gins,luxco inc,paramount sloe gin,12,1000,5.42,8.13,2,16.26,2.0,0.52,2019,11,4,0
hy-vee,council bluffs,51501,POINT (-95.879662 41.261925),pottawatta,american sloe gins,luxco inc,paramount sloe gin,12,1000,5.42,8.13,4,32.52,4.0,1.05,2019,3,11,0
rodgers spirits and more,winterset,50273,POINT (-94.013374 41.336405),madison,american sloe gins,luxco inc,paramount sloe gin,12,1000,5.42,8.13,2,16.26,2.0,0.52,2018,8,10,4
cork 'n bottle,manchester,52087,POINT (-91.445038 42.484073),delaware,american sloe gins,luxco inc,paramount sloe gin,12,1000,5.42,8.13,2,16.26,2.0,0.52,2019,3,4,0
ramsey's market liquor,lenox,50851,POINT (-94.560455 40.882645),taylor,american sloe gins,luxco inc,paramount sloe gin,12,1000,5.42,8.13,2,16.26,2.0,0.52,2019,11,8,4
hy-vee,clinton,52732,POINT (-90.193204 41.836268000000004),clinton,american sloe gins,luxco inc,paramount sloe gin,12,1000,5.42,8.13,4,32.52,4.0,1.05,2019,11,11,0
hy-vee,waterloo,50702,POINT (-92.327917 42.459938),black hawk,american sloe gins,sazerac company  inc,mr. boston sloe gin,12,1000,5.42,8.13,2,16.26,2.0,0.52,2020,10,27,1
hometown foods,traer,50675,POINT (-92.468086 42.193386),tama,american sloe gins,luxco inc,paramount sloe gin,12,1000,5.42,8.13,4,32.52,4.0,1.05,2019,2,20,2
fareway stores,storm lake,50588,POINT (-95.196856 42.646379),buena vist,american sloe gins,luxco inc,paramount sloe gin,12,1000,5.42,8.13,4,32.52,4.0,1.05,2019,7,22,0
brother's market wine and spirits,sigourney,52591,POINT (-92.20510500000002 41.333293),keokuk,american sloe gins,luxco inc,paramount sloe gin,12,1000,5.42,8.13,4,32.52,4.0,1.05,2019,7,17,2
pit stop liquors,newton,50208,POINT (-93.035654 41.699173),jasper,american sloe gins,luxco inc,paramount sloe gin,12,1000,5.42,8.13,2,16.26,2.0,0.52,2019,3,21,3
central city,des moines,50314,POINT (-93.619787 41.60566),polk,american sloe gins,luxco inc,paramount sloe gin,12,1000,5.42,8.13,2,16.26,2.0,0.52,2019,1,31,3
hy-vee,sioux center,51250,POINT (-96.175695 43.056471),sioux,peach schnapps,luxco inc,paramount peach schnapps,12,1000,5.42,8.13,4,32.52,4.0,1.06,2015,6,9,1
hy-vee,washington,52353,POINT (-91.704567 41.296576),washington,american sloe gins,luxco inc,paramount sloe gin,12,1000,5.42,8.13,2,16.26,2.0,0.52,2020,9,30,2
fareway stores,cherokee,51012,POINT (-95.551866 42.75508),cherokee,american sloe gins,luxco inc,paramount sloe gin,12,1000,5.42,8.13,4,32.52,4.0,1.05,2019,12,23,0
fareway stores,bettendorf,52722,POINT (-90.480368 41.556273),scott,american sloe gins,luxco inc,paramount sloe gin,12,1000,5.42,8.13,6,48.78,6.0,1.58,2018,9,19,2
hy-vee,spencer,51301,POINT (-95.14506 43.145897),clay,american sloe gins,luxco inc,paramount sloe gin,12,1000,5.42,8.13,4,32.52,4.0,1.05,2020,4,22,2
hy-vee,burlington,52601,POINT (-91.136655 40.814666),des moines,american sloe gins,luxco inc,paramount sloe gin,12,1000,5.42,8.13,4,32.52,4.0,1.05,2020,4,24,4
johncy's liquor store,north liberty,52317,POINT (-91.60761 41.738129),johnson,american sloe gins,luxco inc,paramount sloe gin,12,1000,5.42,8.13,4,32.52,4.0,1.05,2020,5,5,1
schottsy's liquor,sibley,51249,POINT (-95.759943 43.403935),osceola,american sloe gins,luxco inc,paramount sloe gin,12,1000,5.42,8.13,2,16.26,2.0,0.52,2019,5,14,1
hy-vee,burlington,52601,POINT (-91.136655 40.814666),des moines,american sloe gins,luxco inc,paramount sloe gin,12,1000,5.42,8.13,5,40.65,5.0,1.32,2015,3,30,0
lake liquors wine and spirits,clear lake,50428,POINT (-93.396651 43.142775),cerro gordo,peach schnapps,luxco inc,paramount peach schnapps,12,1000,5.42,8.13,4,32.52,4.0,1.06,2016,1,7,3
hy-vee,storm lake,50588,POINT (-95.200758 42.65318400000001),buena vist,american sloe gins,luxco inc,paramount sloe gin,12,1000,5.42,8.13,2,16.26,2.0,0.52,2018,9,25,1
hy-vee,council bluffs,51501,POINT (-95.879662 41.261925),pottawattamie,american sloe gins,luxco inc,paramount sloe gin,12,1000,5.42,8.13,4,32.52,4.0,1.06,2016,4,18,0
hy-vee,sioux city,51106,POINT (-96.346969 42.447396),woodbury,american sloe gins,luxco inc,paramount sloe gin,12,1000,5.42,8.13,2,16.26,2.0,0.52,2018,8,22,2
hy-vee,cedar rapids,52411,POINT (-91.701581 42.030129),linn,american sloe gins,luxco inc,paramount sloe gin,12,1000,5.42,8.13,2,16.26,2.0,0.52,2018,11,20,1
benz distributing,cedar rapids,52401,POINT (-91.659875 41.97574),linn,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,60,345.6,60.0,15.85,2018,8,15,2
hy-vee,newton,50208,POINT (-93.034296 41.69916),jasper,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,4,23.04,4.0,1.06,2015,6,22,0
hy-vee,jefferson,50129,POINT (-94.375508 42.017267),greene,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,2,11.52,2.0,0.52,2018,9,6,3
benz distributing,cedar rapids,52401,POINT (-91.659875 41.97574),linn,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,72,414.72,72.0,19.02,2017,7,17,0
hy-vee,atlantic,50022,POINT (-94.990031 41.403856),cass,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,4,23.04,4.0,1.05,2019,11,8,4
sam's club,cedar rapids,52402,POINT (-91.67969 42.031819),linn,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,48,276.48,48.0,12.68,2017,8,15,1
wilkie liquors,mount vernon,52314,POINT (-91.410401 41.918328),linn,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,240,1382.4,240.0,63.4,2017,7,6,3
hy-vee,mason city,50401,POINT (-93.235588 43.148451),cerro gordo,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,4,23.04,4.0,1.06,2015,12,23,2
cyclone liquors,ames,50010,POINT (-93.618911 42.022854),story,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,2,11.52,2.0,0.52,2020,11,27,4
wilkie liquors,mount vernon,52314,POINT (-91.410401 41.918328),linn,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,60,345.6,60.0,15.85,2020,11,30,0
hy-vee,newton,50208,POINT (-93.034296 41.69916),jasper,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,4,23.04,4.0,1.06,2015,2,9,0
hy-vee,grinnell,50112,POINT (-92.727343 41.7283),poweshiek,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,4,23.04,4.0,1.06,2017,1,5,3
wilkie liquors,mount vernon,52314,POINT (-91.410401 41.918328),linn,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,360,2073.6,360.0,95.1,2020,10,15,3
benz distributing,cedar rapids,52401,POINT (-91.659875 41.97574),linn,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,180,1036.8,180.0,47.55,2019,11,11,0
benz distributing,cedar rapids,52401,POINT (-91.659875 41.97574),linn,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,120,691.2,120.0,31.7,2020,10,19,0
sam's club,cedar rapids,52402,POINT (-91.67969 42.031819),linn,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,60,345.6,60.0,15.85,2018,8,14,1
main street spirits,mapleton,51034,POINT (-95.79375 42.165915),monona,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,2,11.52,2.0,0.52,2019,1,15,1
wilkie liquors,mount vernon,52314,POINT (-91.410401 41.918328),linn,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,120,691.2,120.0,31.7,2019,1,18,4
clarion super valu ii,clarion,50525,POINT (-93.735875 42.731643),wright,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,4,23.04,4.0,1.06,2017,12,15,4
sam's club,cedar rapids,52402,POINT (-91.67969 42.031819),linn,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,72,414.72,72.0,19.02,2018,9,25,1
jumbo's,wesley,50483,POINT (-93.990256 43.088341),kossuth,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,2,11.52,2.0,0.52,2020,2,26,2
wilkie liquors,mount vernon,52314,POINT (-91.410401 41.918328),linn,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,300,1728.0,300.0,79.25,2018,6,28,3
sam's club,cedar rapids,52402,POINT (-91.67969 42.031819),linn,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,72,414.72,72.0,19.02,2015,9,21,0
wilkie liquors,mount vernon,52314,POINT (-91.410401 41.918328),linn,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,360,2073.6,360.0,95.1,2019,3,7,3
benz distributing,cedar rapids,52401,POINT (-91.659875 41.97574),linn,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,108,622.08,108.0,28.53,2019,12,16,0
hy-vee,waterloo,50703,POINT (-92.337583 42.530476),black hawk,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,2,11.52,2.0,0.52,2019,1,15,1
hy-vee,atlantic,50022,POINT (-94.990031 41.403856),cass,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,4,23.04,4.0,1.06,2018,5,25,4
hy-vee,washington,52353,POINT (-91.704567 41.296576),washington,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,4,23.04,4.0,1.06,2017,12,22,4
sam's club,cedar rapids,52402,POINT (-91.67969 42.031819),linn,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,60,345.6,60.0,15.85,2016,4,18,0
hy-vee,cedar falls,50613,POINT (-92.435236 42.512789),black hawk,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,2,11.52,2.0,0.52,2019,3,26,1
sam's club,cedar rapids,52402,POINT (-91.67969 42.031819),linn,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,60,345.6,60.0,15.85,2016,4,11,0
wilkie liquors,mount vernon,52314,POINT (-91.410401 41.918328),linn,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,360,2073.6,360.0,95.1,2020,2,27,3
main street market of anita,anita,50020,POINT (-94.765365 41.444887),cass,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,4,23.04,4.0,1.06,2016,2,15,0
benz distributing,cedar rapids,52401,POINT (-91.659875 41.97574),linn,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,48,276.48,48.0,12.68,2017,10,18,2
hy-vee,dubuque,52001,POINT (-90.666497 42.49721900000001),dubuque,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,4,23.04,4.0,1.06,2018,6,26,1
benz distributing,cedar rapids,52401,POINT (-91.659875 41.97574),linn,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,60,345.6,60.0,15.85,2018,7,11,2
britt food center,britt,50423,POINT (-93.801917 43.098696),hancock,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,2,11.52,2.0,0.52,2020,1,8,2
main street spirits,mapleton,51034,POINT (-95.79375 42.165915),monona,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,4,23.04,4.0,1.05,2019,8,13,1
tobacco shop,arnolds park,51331,POINT (-95.14027400000002 43.361577),dickinson,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,4,23.04,4.0,1.05,2019,7,10,2
benz distributing,cedar rapids,52401,POINT (-91.659875 41.97574),linn,triple sec,luxco inc,paramount triple sec,12,1000,3.84,5.76,120,691.2,120.0,31.7,2016,2,3,2
hy-vee,waukee,50263,POINT (-93.854477 41.615059),dallas,miscellaneous schnapps,sazerac company  inc,99 bananas mini,10,600,5.94,8.91,3,26.73,1.8,0.48,2015,5,12,1
hy-vee,council bluffs,51501,POINT (-95.855054 41.261673),pottawattamie,miscellaneous schnapps,sazerac company  inc,99 cinnamon mini,10,600,5.94,8.91,3,26.73,1.8,0.48,2016,3,22,1
twin town liquor,toledo,52342,POINT (-92.579446 41.985985),tama,miscellaneous schnapps,sazerac company  inc,99 peppermint mini,10,600,5.94,8.91,4,35.64,2.4,0.63,2015,12,8,1
benz distributing,cedar rapids,52401,POINT (-91.659875 41.97574),linn,miscellaneous schnapps,sazerac company  inc,99 cinnamon mini,10,600,5.94,8.91,3,26.73,1.8,0.48,2016,8,3,2
prime mart,waterloo,50702,POINT (-92.291335 42.435434),black hawk,miscellaneous schnapps,sazerac company  inc,99 cinnamon mini,10,600,5.94,8.91,4,35.64,2.4,0.63,2015,12,8,1
hy-vee,muscatine,52761,POINT (-91.04437 41.426615),muscatine,miscellaneous schnapps,sazerac company  inc,99 cinnamon mini,10,600,5.94,8.91,50,445.5,30.0,7.93,2015,9,28,0
h and a mini mart corp,des moines,50314,POINT (-93.61947 41.600419),polk,miscellaneous schnapps,sazerac company  inc,99 bananas mini,10,600,5.94,8.91,3,26.73,1.8,0.48,2015,11,18,2
west side liquor,waterloo,50702,POINT (-92.346356 42.488567),black hawk,miscellaneous schnapps,sazerac company  inc,99 cinnamon mini,10,600,5.94,8.91,4,35.64,2.4,0.63,2015,6,4,3
hy-vee,marshalltown,50158,POINT (-92.912817 42.039205),marshall,miscellaneous schnapps,sazerac company  inc,99 bananas mini,10,600,5.94,8.91,6,53.46,3.6,0.95,2015,11,17,1
pronto,spirit lake,51360,POINT (-95.126585 43.42282),dickinson,miscellaneous schnapps,sazerac company  inc,99 bananas mini,10,600,5.94,8.91,3,26.73,1.8,0.48,2015,5,5,1
west side liquor,waterloo,50702,POINT (-92.346356 42.488567),black hawk,miscellaneous schnapps,sazerac company  inc,99 bananas mini,10,600,5.94,8.91,3,26.73,1.8,0.48,2016,3,17,3
hy-vee,council bluffs,51501,POINT (-95.855054 41.261673),pottawattamie,miscellaneous schnapps,sazerac company  inc,99 bananas mini,10,600,5.94,8.91,4,35.64,2.4,0.63,2016,4,12,1
hy-vee,marshalltown,50158,POINT (-92.912817 42.039205),marshall,miscellaneous schnapps,sazerac company  inc,99 bananas mini,10,600,5.94,8.91,3,26.73,1.8,0.48,2016,1,12,1
hy-vee,council bluffs,51503,POINT (-95.825137 41.242732),pottawattamie,miscellaneous schnapps,sazerac company  inc,99 bananas mini,10,600,5.94,8.91,3,26.73,1.8,0.48,2015,5,5,1
hy-vee,waukee,50263,POINT (-93.854477 41.615059),dallas,miscellaneous schnapps,sazerac company  inc,99 bananas mini,10,600,5.94,8.91,4,35.64,2.4,0.63,2016,2,2,1
hometown market,central city,52214,POINT (-91.530478 42.199296),linn,coffee liqueurs,pernod ricard usa,kahlua coffee,12,1000,15.15,22.73,2,45.46,2.0,0.52,2019,11,23,5
cork and bottle,oskaloosa,52577,POINT (-92.648153 41.296228),mahaska,coffee liqueurs,pernod ricard usa,kahlua coffee,12,1000,15.15,22.73,2,45.46,2.0,0.52,2020,8,5,2
hy-vee,mason city,50401,POINT (-93.17114 43.14623),cerro gord,coffee liqueurs,pernod ricard usa,kahlua coffee,12,1000,15.15,22.73,6,136.38,6.0,1.58,2020,10,29,3
hy-vee,clarinda,51632,POINT (-95.037849 40.726808),page,coffee liqueurs,pernod ricard usa,kahlua coffee,12,1000,15.15,22.73,2,45.46,2.0,0.52,2020,8,7,4
sam's club,sioux city,51106,POINT (-96.37082 42.43407),woodbury,coffee liqueurs,pernod ricard usa,kahlua coffee,12,1000,15.15,22.73,120,2727.6,120.0,31.7,2019,11,19,1
super quick mart,windsor heights,50324,POINT (-93.72238 41.614669),polk,coffee liqueurs,pernod ricard usa,kahlua coffee,12,1000,15.15,22.73,2,45.46,2.0,0.52,2020,10,29,3
fareway stores,osceola,50213,POINT (-93.765695 41.032474),clarke,coffee liqueurs,pernod ricard usa,kahlua coffee,12,1000,15.15,22.73,2,45.46,2.0,0.52,2019,11,16,5
sac liquor store,sac city,50583,POINT (-94.974011 42.421341),sac,coffee liqueurs,pernod ricard usa,kahlua coffee,12,1000,15.15,22.73,2,45.46,2.0,0.52,2020,10,5,0
